DN,MeasuredAirTemp,U,atm Pressure
2014-02-03 04:00:00,5.063056,0.8777538,1015.618
2014-02-03 04:10:00,5.083971,1.689518,1015.567
2014-02-03 04:19:59,4.911149,1.30046,1015.778
2014-02-03 04:30:00,5.535812,1.468039,1015.974
2014-02-03 04:40:00,5.5784,0.3794239,1016.074
2014-02-03 04:50:00,5.480997,1.590703,1016.149
2014-02-03 05:00:00,5.343051,1.456933,1016.094
2014-02-03 05:10:00,5.27724,0.777631,1016.07
2014-02-03 05:20:00,5.227929,0.7350016,1016.094
2014-02-03 05:30:00,5.044601,0.6479448,1016.16
2014-02-03 05:40:00,5.059236,0.2505535,1016.288
2014-02-03 05:49:59,5.02579,0.802783,1016.31
2014-02-03 06:00:00,5.079758,0.6031903,1016.386
2014-02-03 06:10:00,4.987057,0.7145831,1016.491
2014-02-03 06:20:00,4.88144,0.7363065,1016.469
2014-02-03 06:30:00,4.811682,0.4950638,1016.537
2014-02-03 06:40:00,5.060492,0.494574,1016.631
2014-02-03 06:50:00,5.011443,0.5305076,1016.672
2014-02-03 07:00:00,4.921271,0.8022933,1016.66
2014-02-03 07:10:00,4.903901,0.9383502,1016.755
2014-02-03 07:19:59,5.21091,1.631209,1016.898
2014-02-03 07:30:00,5.319133,1.474246,1016.99
2014-02-03 07:40:00,5.221464,1.085513,1017.076
2014-02-03 07:50:00,5.148149,0.660356,1017.187
2014-02-03 08:00:00,5.371651,1.544316,1017.269
2014-02-03 08:10:00,5.586348,2.580013,1017.395
2014-02-03 08:20:00,5.321274,0.9775503,1017.337
2014-02-03 08:30:00,4.938158,0.4628869,1017.371
2014-02-03 08:40:00,5.128342,0.9880033,1017.428
2014-02-03 08:49:59,5.214323,1.115077,1017.494
2014-02-03 09:00:00,5.035911,1.260932,1017.481
2014-02-03 09:10:00,5.141837,1.835212,1017.581
2014-02-03 09:20:00,4.916251,0.7826925,1017.648
2014-02-03 09:30:00,4.920092,0.5162965,1017.634
2014-02-03 09:40:00,5.129219,2.102917,1017.636
2014-02-03 09:50:00,4.888023,1.838153,1017.662
2014-02-03 10:00:00,4.805413,2.314107,1017.745
2014-02-03 10:10:00,4.631362,2.071886,1017.822
2014-02-03 10:19:59,4.355905,1.485025,1017.88
2014-02-03 10:30:00,4.018935,0.9799997,1017.913
2014-02-03 10:40:00,4.091951,1.177633,1017.899
2014-02-03 10:50:00,4.110319,1.459055,1018.042
2014-02-03 11:00:00,4.12566,1.680209,1018.092
2014-02-03 11:10:00,4.271838,2.77291,1018.219
2014-02-03 11:20:00,4.184368,1.960981,1018.125
2014-02-03 11:30:00,3.913399,1.261423,1018.101
2014-02-03 11:40:00,3.779428,1.406137,1018.112
2014-02-03 11:49:59,3.603529,1.600012,1018.112
2014-02-03 12:00:00,3.811387,1.620593,1018.169
2014-02-03 12:10:00,3.998962,2.140811,1018.224
2014-02-03 12:20:00,4.003642,1.43733,1018.462
2014-02-03 12:30:00,4.034125,1.125202,1018.531
2014-02-03 12:40:00,3.818741,0.6791404,1018.679
2014-02-03 12:50:00,3.749891,1.06771,1018.579
2014-02-03 13:00:00,3.77654,0.4975129,1018.417
2014-02-03 13:10:00,3.819144,2.247141,1018.404
2014-02-03 13:19:59,3.816571,2.130521,1018.406
2014-02-03 13:30:00,3.855274,2.271314,1018.469
2014-02-03 13:40:00,3.736585,1.320551,1018.511
2014-02-03 13:50:00,3.465724,1.117035,1018.448
2014-02-03 14:00:00,3.187534,1.007278,1018.457
2014-02-03 14:10:00,2.903563,1.307973,1018.434
2014-02-03 14:20:00,3.063858,1.919168,1018.535
2014-02-03 14:30:00,3.070188,1.968331,1018.54
2014-02-03 14:40:00,3.06261,2.318354,1018.634
2014-02-03 14:49:59,2.90854,2.047384,1018.838
2014-02-03 15:00:00,2.742066,1.852525,1018.947
2014-02-03 15:10:00,2.798229,1.927334,1019.053
2014-02-03 15:20:00,2.582397,0.8359406,1019.128
2014-02-03 15:30:00,2.523734,1.135982,1019.211
2014-02-03 15:40:00,2.744434,1.988256,1019.277
2014-02-03 15:50:00,2.87684,1.752074,1019.459
2014-02-03 16:00:00,2.893273,1.742277,1019.626
2014-02-03 16:10:00,2.788728,1.533861,1019.807
2014-02-03 16:19:59,2.874327,0.9300209,1019.807
2014-02-03 16:30:00,3.121355,2.25743,1019.97
2014-02-03 16:40:00,3.072793,2.147015,1020.111
2014-02-03 16:50:00,3.2484,1.404503,1020.378
2014-02-03 17:00:00,3.471005,2.161555,1020.558
2014-02-03 17:10:00,3.686965,1.588906,1020.666
2014-02-03 17:20:00,3.839223,1.626473,1020.721
2014-02-03 17:30:00,4.119874,2.14375,1020.504
2014-02-03 17:40:00,4.155558,1.478983,1020.6
2014-02-03 17:49:59,4.149485,2.576746,1020.619
2014-02-03 18:00:00,4.445566,2.225255,1020.664
2014-02-03 18:10:00,4.942153,1.812018,1020.8
2014-02-03 18:20:00,4.885802,2.233584,1020.84
2014-02-03 18:30:00,5.481529,1.402379,1020.951
2014-02-03 18:40:00,5.531141,1.005316,1021.049
2014-02-03 18:50:00,6.214956,0.9283864,1021.067
2014-02-03 19:00:00,6.169338,1.655708,1020.959
2014-02-03 19:10:00,5.468379,1.747336,1021.031
2014-02-03 19:19:59,5.490637,0.9628507,1021.124
2014-02-03 19:30:00,6.024488,0.9022534,1021.01
2014-02-03 19:40:00,6.779557,1.326103,1020.919
2014-02-03 19:50:00,6.406199,1.069017,1020.821
2014-02-03 20:00:00,6.338317,0.9293668,1020.666
2014-02-03 20:10:00,6.567924,0.9558265,1020.395
2014-02-03 20:20:00,6.578069,0.8232009,1020.252
2014-02-03 20:30:00,6.496876,0.866646,1020.109
2014-02-03 20:40:00,6.966961,1.378206,1020.027
2014-02-03 20:49:59,7.183883,2.347918,1019.945
2014-02-03 21:00:00,7.408882,2.260696,1019.799
2014-02-03 21:10:00,7.057072,2.048198,1019.705
2014-02-03 21:20:00,7.222407,2.068453,1019.586
2014-02-03 21:30:00,6.996345,2.09132,1019.486
2014-02-03 21:40:00,6.767579,2.052935,1019.452
2014-02-03 21:50:00,6.319658,2.437096,1019.431
2014-02-03 22:00:00,6.626387,2.188665,1019.23
2014-02-03 22:10:00,6.39426,3.075242,1019.137
2014-02-03 22:19:59,6.520137,1.796666,1019.136
2014-02-03 22:30:00,6.544755,1.763837,1019.12
2014-02-03 22:40:00,6.591766,1.586619,1019.219
2014-02-03 22:50:00,7.020668,1.228919,1019.332
2014-02-03 23:00:00,7.030702,1.179755,1019.446
2014-02-03 23:10:00,6.692969,1.653585,1019.583
2014-02-03 23:20:00,6.505951,2.116801,1019.705
2014-02-03 23:30:00,6.419915,2.592262,1019.832
2014-02-03 23:40:00,5.746989,3.10121,1020.026
2014-02-03 23:49:59,5.417329,2.125784,1020.004
2014-02-04 00:00:00,5.550438,2.989327,1019.782
2014-02-04 00:10:00,5.773783,2.096223,1019.812
2014-02-04 00:20:00,5.948843,1.12112,1019.814
2014-02-04 00:30:00,6.002383,0.6453297,1019.847
2014-02-04 00:40:00,5.704899,0.6580703,1019.919
2014-02-04 00:50:00,5.357986,1.209482,1019.911
2014-02-04 01:00:00,5.010808,1.045332,1019.898
2014-02-04 01:10:00,4.845984,0.726179,1020.047
2014-02-04 01:19:59,4.702993,0.8914733,1020.176
2014-02-04 01:30:00,4.753629,1.605893,1020.262
2014-02-04 01:40:00,4.314091,2.981812,1020.6
2014-02-04 01:50:00,4.18029,2.6264,1020.564
2014-02-04 02:00:00,4.04213,0.5285476,1020.323
2014-02-04 02:10:00,4.188021,1.141698,1020.232
2014-02-04 02:20:00,4.114923,2.46666,1020.241
2014-02-04 02:30:00,3.6271,2.827625,1020.294
2014-02-04 02:40:00,3.514513,2.482015,1020.385
2014-02-04 02:49:59,3.502579,2.361147,1020.323
2014-02-04 03:00:00,3.54468,2.250412,1020.416
2014-02-04 03:10:00,3.494882,2.114027,1020.376
2014-02-04 03:20:00,3.430656,1.675963,1020.333
2014-02-04 03:30:00,3.245717,1.746687,1020.364
2014-02-04 03:40:00,3.15781,2.567599,1020.416
2014-02-04 03:50:00,3.120874,2.509779,1020.448
2014-02-04 04:00:00,3.216637,2.879235,1020.511
2014-02-04 04:10:00,3.277724,2.443958,1020.514
2014-02-04 04:19:59,3.366668,1.6005,1020.625
2014-02-04 04:30:00,3.180411,1.594621,1020.695
2014-02-04 04:40:00,3.186188,2.248285,1020.69
2014-02-04 04:50:00,3.1904,2.067964,1020.652
2014-02-04 05:00:00,3.280835,2.094424,1020.674
2014-02-04 05:10:00,3.022589,1.469999,1020.812
2014-02-04 05:20:00,2.80241,1.256849,1020.794
2014-02-04 05:30:00,2.78728,1.754853,1020.82
2014-02-04 05:40:00,2.774218,2.316885,1020.903
2014-02-04 05:49:59,2.817285,1.914922,1020.873
2014-02-04 06:00:00,2.680726,1.868533,1020.931
2014-02-04 06:10:00,2.435266,1.80908,1021.057
2014-02-04 06:20:00,2.599024,2.624441,1021.016
2014-02-04 06:30:00,2.425102,1.736885,1021.193
2014-02-04 06:40:00,2.25548,1.525533,1021.291
2014-02-04 06:50:00,2.249157,2.154693,1021.284
2014-02-04 07:00:00,2.235812,3.066418,1021.275
2014-02-04 07:10:00,2.338342,2.995041,1021.24
2014-02-04 07:19:59,2.192674,2.359187,1021.253
2014-02-04 07:30:00,2.312935,1.733783,1021.214
2014-02-04 07:40:00,2.226236,1.657016,1021.34
2014-02-04 07:50:00,2.373628,2.615783,1021.359
2014-02-04 08:00:00,2.532963,2.770299,1021.385
2014-02-04 08:10:00,2.733693,2.372255,1021.444
2014-02-04 08:20:00,2.694438,2.619375,1021.466
2014-02-04 08:30:00,2.660038,2.257593,1021.492
2014-02-04 08:40:00,2.706018,2.946043,1021.335
2014-02-04 08:49:59,2.778983,2.964009,1021.302
2014-02-04 09:00:00,2.819707,2.686342,1021.326
2014-02-04 09:10:00,2.811455,2.863394,1021.318
2014-02-04 09:20:00,2.771965,3.156254,1021.312
2014-02-04 09:30:00,2.740123,2.847225,1021.256
2014-02-04 09:40:00,2.781882,2.221659,1021.391
2014-02-04 09:50:00,2.780706,1.976822,1021.468
2014-02-04 10:00:00,2.858145,1.966369,1021.552
2014-02-04 10:10:00,2.868772,1.542681,1021.704
2014-02-04 10:19:59,2.827501,1.608178,1021.731
2014-02-04 10:30:00,2.90495,1.785231,1021.81
2014-02-04 10:40:00,2.894374,2.454247,1021.687
2014-02-04 10:50:00,2.791266,1.520796,1021.792
2014-02-04 11:00:00,2.752332,1.51508,1021.805
2014-02-04 11:10:00,2.702412,1.255543,1021.683
2014-02-04 11:20:00,2.694338,2.26135,1021.654
2014-02-04 11:30:00,3.024094,3.075895,1021.621
2014-02-04 11:40:00,3.022743,2.710027,1021.637
2014-02-04 11:49:59,3.012121,1.923412,1021.728
2014-02-04 12:00:00,2.80666,2.03105,1021.739
2014-02-04 12:10:00,2.808206,2.263802,1021.79
2014-02-04 12:20:00,2.980044,2.191934,1021.815
2014-02-04 12:30:00,3.00164,2.420436,1021.781
2014-02-04 12:40:00,2.845275,2.180502,1021.85
2014-02-04 12:50:00,2.928599,2.968419,1021.732
2014-02-04 13:00:00,2.912167,2.949798,1021.689
2014-02-04 13:10:00,2.851981,3.128324,1021.66
2014-02-04 13:19:59,2.932181,2.767192,1021.696
2014-02-04 13:30:00,2.834325,2.810967,1021.756
2014-02-04 13:40:00,2.696584,2.946044,1021.721
2014-02-04 13:50:00,2.537432,3.219299,1021.715
2014-02-04 14:00:00,2.554642,3.34376,1021.658
2014-02-04 14:10:00,2.548681,3.455315,1021.716
2014-02-04 14:20:00,2.646227,3.499905,1021.772
2014-02-04 14:30:00,2.695369,3.372997,1021.76
2014-02-04 14:40:00,2.680732,4.091174,1021.758
2014-02-04 14:49:59,2.608119,3.814979,1021.819
2014-02-04 15:00:00,2.599066,3.673205,1022.01
2014-02-04 15:10:00,2.540339,3.706196,1022.029
2014-02-04 15:20:00,2.504209,3.267319,1022.172
2014-02-04 15:30:00,2.411354,3.439962,1022.185
2014-02-04 15:40:00,2.503094,3.308805,1022.341
2014-02-04 15:50:00,2.871014,1.745542,1022.627
2014-02-04 16:00:00,2.725628,1.933867,1022.5
2014-02-04 16:10:00,2.444642,2.507169,1022.325
2014-02-04 16:19:59,2.591504,1.27106,1022.474
2014-02-04 16:30:00,2.578778,3.121954,1022.59
2014-02-04 16:40:00,2.699103,3.31779,1022.547
2014-02-04 16:50:00,2.743532,2.35788,1022.677
2014-02-04 17:00:00,2.903096,2.709209,1022.718
2014-02-04 17:10:00,2.985565,3.074913,1022.801
2014-02-04 17:20:00,3.18831,3.281855,1022.959
2014-02-04 17:30:00,3.144376,3.433429,1022.997
2014-02-04 17:40:00,3.189507,3.078997,1023.122
2014-02-04 17:49:59,3.37434,2.960253,1023.192
2014-02-04 18:00:00,3.600169,2.564172,1023.299
2014-02-04 18:10:00,3.794323,2.436444,1023.427
2014-02-04 18:20:00,4.008644,2.315742,1023.455
2014-02-04 18:30:00,4.227978,2.033664,1023.473
2014-02-04 18:40:00,4.379286,2.307573,1023.508
2014-02-04 18:50:00,4.472908,2.654657,1023.604
2014-02-04 19:00:00,4.624492,2.916806,1023.697
2014-02-04 19:10:00,4.890253,2.753799,1023.709
2014-02-04 19:19:59,4.983989,2.758699,1023.661
2014-02-04 19:30:00,5.310397,2.30055,1023.662
2014-02-04 19:40:00,5.52642,2.123825,1023.68
2014-02-04 19:50:00,5.697558,1.517364,1023.675
2014-02-04 20:00:00,5.725362,1.624675,1023.59
2014-02-04 20:10:00,5.758624,0.9749354,1023.487
2014-02-04 20:20:00,5.465183,0.8730172,1023.459
2014-02-04 20:30:00,5.610309,0.5793439,1023.377
2014-02-04 20:40:00,6.160347,1.564569,1023.214
2014-02-04 20:49:59,6.434613,1.916392,1023.159
2014-02-04 21:00:00,6.472116,1.849098,1023.101
2014-02-04 21:10:00,6.345356,1.767429,1023.023
2014-02-04 21:20:00,6.277524,1.955591,1022.897
2014-02-04 21:30:00,6.352095,1.651952,1022.761
2014-02-04 21:40:00,6.677916,1.695889,1022.671
2014-02-04 21:50:00,6.637908,1.889928,1022.63
2014-02-04 22:00:00,6.534195,1.633497,1022.494
2014-02-04 22:10:00,6.951595,1.673513,1022.412
2014-02-04 22:19:59,7.035916,1.621082,1022.334
2014-02-04 22:30:00,6.847629,1.943177,1022.311
2014-02-04 22:40:00,6.561367,2.053098,1022.273
2014-02-04 22:50:00,6.321651,2.190953,1022.214
2014-02-04 23:00:00,6.492184,1.796992,1022.245
2014-02-04 23:10:00,6.495328,1.620266,1022.316
2014-02-04 23:20:00,6.645468,1.173713,1022.227
2014-02-04 23:30:00,6.434825,1.641498,1022.263
2014-02-04 23:40:00,6.385203,1.310587,1022.329
2014-02-04 23:49:59,6.382622,1.445661,1022.403
2014-02-05 00:00:00,6.385523,1.535169,1022.437
2014-02-05 00:10:00,6.315042,1.324305,1022.513
2014-02-05 00:20:00,6.21817,1.164238,1022.606
2014-02-05 00:30:00,6.304848,0.9883296,1022.608
2014-02-05 00:40:00,6.296487,1.070977,1022.555
2014-02-05 00:50:00,6.149738,0.8405138,1022.542
2014-02-05 01:00:00,6.057567,1.041577,1022.537
2014-02-05 01:10:00,6.0689,0.8272831,1022.577
2014-02-05 01:19:59,5.865061,0.8720363,1022.636
2014-02-05 01:30:00,5.571593,0.8419834,1022.576
2014-02-05 01:40:00,5.372508,0.6115203,1022.584
2014-02-05 01:50:00,5.171632,0.4251574,1022.651
2014-02-05 02:00:00,4.928706,0.8207487,1022.665
2014-02-05 02:10:00,4.840521,1.007602,1022.684
2014-02-05 02:20:00,4.667559,0.6448416,1022.734
2014-02-05 02:30:00,4.59339,1.386046,1022.725
2014-02-05 02:40:00,4.502695,2.027293,1022.749
2014-02-05 02:49:59,4.31592,2.029743,1022.802
2014-02-05 03:00:00,4.293383,2.131992,1022.791
2014-02-05 03:10:00,4.175266,1.198377,1022.798
2014-02-05 03:20:00,3.949022,1.578454,1022.889
2014-02-05 03:30:00,3.84274,1.997404,1022.856
2014-02-05 03:40:00,3.876727,2.44559,1022.856
2014-02-05 03:50:00,3.807558,2.226398,1022.953
2014-02-05 04:00:00,4.026087,3.696394,1023.021
2014-02-05 04:10:00,3.920834,3.723998,1023.154
2014-02-05 04:19:59,3.915978,3.452213,1023.483
2014-02-05 04:30:00,3.87571,3.524572,1023.65
2014-02-05 04:40:00,3.989191,3.142696,1023.773
2014-02-05 04:50:00,3.739006,3.387044,1023.867
2014-02-05 05:00:00,3.529294,4.563203,1023.928
2014-02-05 05:10:00,3.252919,4.990652,1024.088
2014-02-05 05:20:00,3.136903,3.416765,1024.408
2014-02-05 05:30:00,2.963775,3.169317,1024.602
2014-02-05 05:40:00,2.810438,4.489381,1024.407
2014-02-05 05:49:59,2.797765,5.375462,1024.468
2014-02-05 06:00:00,2.852139,4.459168,1024.607
2014-02-05 06:10:00,2.691499,4.279007,1024.606
2014-02-05 06:20:00,2.826317,3.976189,1024.647
2014-02-05 06:30:00,3.000187,3.969492,1024.708
2014-02-05 06:40:00,3.037092,3.942215,1024.837
2014-02-05 06:50:00,3.065527,3.657851,1024.892
2014-02-05 07:00:00,2.998514,3.462994,1024.9
2014-02-05 07:10:00,3.042498,3.103005,1024.969
2014-02-05 07:19:59,3.143949,3.310765,1025.043
2014-02-05 07:30:00,3.059008,3.122932,1025.206
2014-02-05 07:40:00,3.043955,3.374793,1025.22
2014-02-05 07:50:00,3.093492,3.805833,1025.11
2014-02-05 08:00:00,3.069966,4.158143,1025.156
2014-02-05 08:10:00,3.049509,4.027803,1025.155
2014-02-05 08:20:00,2.971176,4.319026,1025.068
2014-02-05 08:30:00,2.851901,4.779135,1024.973
2014-02-05 08:40:00,2.791531,4.924333,1024.759
2014-02-05 08:49:59,2.665125,4.602244,1024.586
2014-02-05 09:00:00,2.644319,4.960598,1024.386
2014-02-05 09:10:00,2.505843,5.438836,1024.113
2014-02-05 09:20:00,2.421957,5.761254,1023.907
2014-02-05 09:30:00,2.329173,5.928182,1023.727
2014-02-05 09:40:00,2.303009,5.891104,1023.706
2014-02-05 09:50:00,2.280985,5.656883,1023.696
2014-02-05 10:00:00,2.298831,5.01629,1023.909
2014-02-05 10:10:00,2.271517,5.274848,1023.94
2014-02-05 10:19:59,2.126293,5.229608,1024.024
2014-02-05 10:30:00,1.885184,5.162474,1023.981
2014-02-05 10:40:00,1.89187,4.735851,1024.05
2014-02-05 10:50:00,1.770902,4.29191,1024.03
2014-02-05 11:00:00,1.718392,4.311022,1024.03
2014-02-05 11:10:00,1.576516,4.268555,1023.921
2014-02-05 11:20:00,1.539072,4.65696,1023.884
2014-02-05 11:30:00,1.547318,4.701059,1023.87
2014-02-05 11:40:00,1.402185,5.703272,1024.35
2014-02-05 11:49:59,1.487768,5.480649,1024.311
2014-02-05 12:00:00,1.414189,5.51087,1024.409
2014-02-05 12:10:00,1.281929,5.137486,1024.523
2014-02-05 12:20:00,1.209005,4.986569,1024.519
2014-02-05 12:30:00,1.130525,4.860798,1024.503
2014-02-05 12:40:00,1.112465,4.826013,1024.544
2014-02-05 12:50:00,1.137784,5.107924,1024.718
2014-02-05 13:00:00,0.9959239,4.983141,1024.838
2014-02-05 13:10:00,0.986818,5.385427,1024.764
2014-02-05 13:19:59,0.8126599,5.15578,1024.731
2014-02-05 13:30:00,0.7405009,5.079012,1024.895
2014-02-05 13:40:00,0.7435883,4.852958,1024.838
2014-02-05 13:50:00,0.7692174,5.243163,1024.794
2014-02-05 14:00:00,0.7522009,5.434593,1024.778
2014-02-05 14:10:00,0.7192781,5.356192,1024.707
2014-02-05 14:20:00,0.6749632,5.398496,1024.665
2014-02-05 14:30:00,0.5860807,4.793178,1024.862
2014-02-05 14:40:00,0.4879931,5.10041,1024.703
2014-02-05 14:49:59,0.5460963,4.858514,1024.765
2014-02-05 15:00:00,0.4447508,4.928096,1024.892
2014-02-05 15:10:00,0.3875826,5.316014,1024.841
2014-02-05 15:20:00,0.3832089,5.078359,1024.786
2014-02-05 15:30:00,0.3081532,5.047653,1024.856
2014-02-05 15:40:00,0.1902732,4.777174,1024.925
2014-02-05 15:50:00,0.2012857,5.241368,1024.935
2014-02-05 16:00:00,0.09567169,4.898202,1024.916
2014-02-05 16:10:00,0.1984906,4.998325,1024.917
2014-02-05 16:19:59,0.1414656,5.004046,1024.889
2014-02-05 16:30:00,0.1359222,4.983462,1025.042
2014-02-05 16:40:00,0.2726973,5.281061,1025.071
2014-02-05 16:50:00,0.2851562,5.562808,1025.091
2014-02-05 17:00:00,0.3065588,5.546309,1025.28
2014-02-05 17:10:00,0.4356954,6.128921,1025.228
2014-02-05 17:20:00,0.5033179,6.728517,1025.198
2014-02-05 17:30:00,0.5683488,5.935532,1025.393
2014-02-05 17:40:00,0.5787463,7.159062,1025.367
2014-02-05 17:49:59,0.7383487,7.403901,1025.209
2014-02-05 18:00:00,0.9109641,6.325735,1025.37
2014-02-05 18:10:00,0.9516565,5.995311,1025.422
2014-02-05 18:20:00,1.029067,6.367056,1025.47
2014-02-05 18:30:00,1.277386,5.83835,1025.443
2014-02-05 18:40:00,1.616237,6.05003,1025.395
2014-02-05 18:50:00,1.620802,6.543952,1025.262
2014-02-05 19:00:00,2.117971,5.734142,1025.271
2014-02-05 19:10:00,2.318161,5.793432,1025.165
2014-02-05 19:19:59,2.535056,6.140678,1025.179
2014-02-05 19:30:00,2.780532,5.598903,1025.032
2014-02-05 19:40:00,2.982361,5.973591,1024.943
2014-02-05 19:50:00,3.137126,6.076323,1024.698
2014-02-05 20:00:00,3.376629,5.638266,1024.581
2014-02-05 20:10:00,3.531788,5.677793,1024.292
2014-02-05 20:20:00,3.650501,5.676488,1024.046
2014-02-05 20:30:00,3.673702,5.674201,1023.891
2014-02-05 20:40:00,3.841658,5.30131,1023.782
2014-02-05 20:49:59,3.936707,5.432957,1023.757
2014-02-05 21:00:00,4.127836,5.07183,1023.65
2014-02-05 21:10:00,4.762755,5.148271,1023.576
2014-02-05 21:20:00,4.870624,4.993752,1023.466
2014-02-05 21:30:00,4.381295,5.261783,1023.3
2014-02-05 21:40:00,4.607254,4.801347,1023.187
2014-02-05 21:50:00,4.832831,5.017602,1023.098
2014-02-05 22:00:00,4.756534,4.759533,1023.005
2014-02-05 22:10:00,4.680981,5.224542,1022.798
2014-02-05 22:19:59,4.997853,4.905225,1022.784
2014-02-05 22:30:00,4.767269,4.830746,1022.657
2014-02-05 22:40:00,4.550996,4.794652,1022.555
2014-02-05 22:50:00,4.553058,5.505478,1022.437
2014-02-05 23:00:00,4.700027,5.930797,1022.296
2014-02-05 23:10:00,4.708806,5.752108,1022.152
2014-02-05 23:20:00,4.609297,5.941904,1022.089
2014-02-05 23:30:00,4.730461,5.186651,1022.027
2014-02-05 23:40:00,4.522017,4.466513,1021.883
2014-02-05 23:49:59,4.24131,4.947367,1021.737
2014-02-06 00:00:00,4.17527,4.814412,1021.672
2014-02-06 00:10:00,4.142676,4.847077,1021.568
2014-02-06 00:20:00,4.131217,5.147125,1021.351
2014-02-06 00:30:00,3.904271,5.293797,1021.115
2014-02-06 00:40:00,3.635844,5.454842,1020.981
2014-02-06 00:50:00,3.532495,5.412213,1021.013
2014-02-06 01:00:00,3.437871,5.515275,1021.082
2014-02-06 01:10:00,3.186218,5.529158,1021.117
2014-02-06 01:19:59,3.087229,5.49126,1021.131
2014-02-06 01:30:00,2.743187,5.846845,1021.007
2014-02-06 01:40:00,2.470778,6.165665,1020.926
2014-02-06 01:50:00,2.24851,6.040391,1020.855
2014-02-06 02:00:00,2.169106,6.036146,1020.889
2014-02-06 02:10:00,2.057567,6.294376,1020.639
2014-02-06 02:20:00,1.870863,6.200134,1020.554
2014-02-06 02:30:00,1.761124,5.747372,1020.432
2014-02-06 02:40:00,1.678341,5.420053,1020.434
2014-02-06 02:49:59,1.718648,5.034096,1020.417
2014-02-06 03:00:00,1.67647,5.620786,1020.296
2014-02-06 03:10:00,1.623816,5.579955,1020.112
2014-02-06 03:20:00,1.608739,4.801185,1020.145
2014-02-06 03:30:00,1.575372,5.383791,1020.074
2014-02-06 03:40:00,1.437749,5.601026,1020.009
2014-02-06 03:50:00,1.333277,5.899758,1019.972
2014-02-06 04:00:00,1.297552,5.400945,1019.84
2014-02-06 04:10:00,1.200716,5.30457,1019.836
2014-02-06 04:19:59,1.197786,4.969257,1019.756
2014-02-06 04:30:00,1.158775,4.980196,1019.635
2014-02-06 04:40:00,1.218125,4.475335,1019.513
2014-02-06 04:50:00,1.298549,5.432793,1019.299
2014-02-06 05:00:00,1.287737,5.465295,1019.432
2014-02-06 05:10:00,1.169747,5.684652,1019.391
2014-02-06 05:20:00,1.13997,6.363142,1019.234
2014-02-06 05:30:00,0.9258279,6.44105,1019.234
2014-02-06 05:40:00,0.8152829,6.81296,1019.035
2014-02-06 05:49:59,0.7628335,7.255592,1018.846
2014-02-06 06:00:00,0.7512541,6.755958,1018.829
2014-02-06 06:10:00,0.4719453,6.305319,1018.659
2014-02-06 06:20:00,0.6212222,7.335947,1018.393
2014-02-06 06:30:00,0.3756358,7.032481,1018.379
2014-02-06 06:40:00,0.4145512,7.950901,1018.091
2014-02-06 06:50:00,0.4306954,8.377693,1017.861
2014-02-06 07:00:00,0.4175991,8.662872,1017.742
2014-02-06 07:10:00,0.3613607,9.155981,1017.626
2014-02-06 07:19:59,0.3474919,9.045889,1017.446
2014-02-06 07:30:00,0.2806386,8.289655,1017.431
2014-02-06 07:40:00,0.1362292,8.285742,1017.412
2014-02-06 07:50:00,0.08315389,9.025149,1017.163
2014-02-06 08:00:00,0.04842585,9.734344,1016.908
2014-02-06 08:10:00,0.04339793,9.159411,1016.874
2014-02-06 08:20:00,0.1585904,8.511786,1016.923
2014-02-06 08:30:00,0.1270085,8.784879,1016.822
2014-02-06 08:40:00,0.1922065,9.851127,1016.497
2014-02-06 08:49:59,0.2602698,9.077579,1016.469
2014-02-06 09:00:00,0.1911989,8.846948,1016.2
2014-02-06 09:10:00,0.2188237,8.819181,1015.964
2014-02-06 09:20:00,0.2033634,8.273978,1016.052
2014-02-06 09:30:00,0.2192406,8.139879,1016.122
2014-02-06 09:40:00,0.2776043,7.439346,1016.055
2014-02-06 09:50:00,0.2403385,7.231424,1015.822
2014-02-06 10:00:00,0.27375,7.19957,1015.794
2014-02-06 10:10:00,0.3838124,6.375881,1015.914
2014-02-06 10:19:59,0.3687182,6.643418,1015.722
2014-02-06 10:30:00,0.3188877,6.360364,1015.724
2014-02-06 10:40:00,0.475734,5.671914,1015.776
2014-02-06 10:50:00,0.471091,6.80708,1015.444
2014-02-06 11:00:00,0.4659871,6.924519,1015.295
2014-02-06 11:10:00,0.3695442,7.327951,1015.15
2014-02-06 11:20:00,0.3711753,6.340435,1015.254
2014-02-06 11:30:00,0.3104312,7.018269,1015.081
2014-02-06 11:40:00,0.3469528,6.31365,1015.154
2014-02-06 11:49:59,0.2953764,6.164528,1015.024
2014-02-06 12:00:00,0.2178667,6.301073,1014.864
2014-02-06 12:10:00,0.1073335,6.609447,1014.628
2014-02-06 12:20:00,0.1564219,7.101402,1014.378
2014-02-06 12:30:00,0.136899,6.566815,1014.283
2014-02-06 12:40:00,0.1487274,6.3535,1014.298
2014-02-06 12:50:00,0.1304369,5.490778,1014.344
2014-02-06 13:00:00,0.2793283,5.772854,1014.22
2014-02-06 13:10:00,0.5690413,6.441865,1013.926
2014-02-06 13:19:59,0.5464507,6.593606,1013.735
2014-02-06 13:30:00,0.4681738,6.502956,1013.725
2014-02-06 13:40:00,0.6286939,7.070538,1013.719
2014-02-06 13:50:00,0.6256462,6.550321,1013.76
2014-02-06 14:00:00,0.6537358,6.418017,1013.816
2014-02-06 14:10:00,0.7180639,6.676249,1013.672
